2026-03-01 09:00:12,542 - INFO - ==================================================
2026-03-01 09:00:12,542 - INFO - Distillation Training Configuration
2026-03-01 09:00:12,542 - INFO - ==================================================
2026-03-01 09:00:12,542 - INFO - GPUs: [4, 5, 6, 7]
2026-03-01 09:00:12,542 - INFO - World size: 4
2026-03-01 09:00:12,542 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-03-01 09:00:12,542 - INFO - Data type: wav_s@wav_t
2026-03-01 09:00:12,542 - INFO - Batch size: 16
2026-03-01 09:00:12,543 - INFO - Epochs: 200
2026-03-01 09:00:12,543 - INFO - Learning rate: 0.0004
2026-03-01 09:00:12,543 - INFO - Temperature: 2.0
2026-03-01 09:00:12,543 - INFO - Alpha: 0.3
2026-03-01 09:00:12,543 - INFO - Save dir: checkpoints/cv_deepship/total_folds10_fold2_num_epochs200_weight_decay8e-05_batch_size16_lr0.0004_distill_typeMTSKD_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.35
2026-03-01 09:00:12,543 - INFO - ==================================================
2026-03-01 09:00:12,805 - INFO - Train dataset size: 31892
2026-03-01 09:00:12,805 - INFO - Validation dataset size: 10631
2026-03-01 09:00:15,108 - INFO - Student params: 316,234 (0.32M)
2026-03-01 11:30:18,499 - INFO - Epoch [62/200] Train Loss: -1532.0188, Train Acc: 80.82%, Val Loss: 1.2272, Val Acc: 53.61%
2026-03-01 11:30:41,250 - INFO - Epoch [63] Batch [0/498]                     Loss: -1634.2975, Hard: 0.2999, Soft: -1634.5974                     Acc: 81.25% LR: 0.000312                     Alpha: 0.5                     Beta: -12.5709810256958                     MemKD: 3.0648428946733475e-05
2026-03-01 11:30:45,328 - INFO - Epoch [63] Batch [20/498]                     Loss: -1555.3680, Hard: 0.7762, Soft: -1556.1442                     Acc: 77.68% LR: 0.000312                     Alpha: 0.5                     Beta: -12.57738971710205                     MemKD: 3.0499057174893096e-05
2026-03-01 11:30:49,318 - INFO - Epoch [63] Batch [40/498]                     Loss: -1558.1606, Hard: 0.4104, Soft: -1558.5710                     Acc: 79.57% LR: 0.000312                     Alpha: 0.5                     Beta: -12.583785057067871                     MemKD: 3.0350762244779617e-05
2026-03-01 11:30:52,890 - INFO - Epoch [63] Batch [60/498]                     Loss: -1460.9089, Hard: 0.8176, Soft: -1461.7264                     Acc: 80.84% LR: 0.000312                     Alpha: 0.5                     Beta: -12.590249061584473                     MemKD: 3.0201579647837207e-05
2026-03-01 11:30:56,016 - INFO - Epoch [63] Batch [80/498]                     Loss: -1542.8990, Hard: 0.6667, Soft: -1543.5658                     Acc: 79.94% LR: 0.000312                     Alpha: 0.5                     Beta: -12.596648216247559                     MemKD: 3.005456346727442e-05
2026-03-01 11:30:59,099 - INFO - Epoch [63] Batch [100/498]                     Loss: -1664.7339, Hard: 0.4272, Soft: -1665.1610                     Acc: 79.52% LR: 0.000312                     Alpha: 0.5                     Beta: -12.603079795837402                     MemKD: 2.9907405405538157e-05
2026-03-01 11:31:02,084 - INFO - Epoch [63] Batch [120/498]                     Loss: -1510.2170, Hard: 0.4195, Soft: -1510.6366                     Acc: 80.32% LR: 0.000312                     Alpha: 0.5                     Beta: -12.609603881835938                     MemKD: 2.975900497403927e-05
2026-03-01 11:31:05,198 - INFO - Epoch [63] Batch [140/498]                     Loss: -1554.3176, Hard: 0.7471, Soft: -1555.0647                     Acc: 80.05% LR: 0.000312                     Alpha: 0.5                     Beta: -12.6160249710083                     MemKD: 2.9613547667395324e-05
2026-03-01 11:31:08,303 - INFO - Epoch [63] Batch [160/498]                     Loss: -1324.0591, Hard: 1.1179, Soft: -1325.1770                     Acc: 79.97% LR: 0.000312                     Alpha: 0.5                     Beta: -12.622457504272461                     MemKD: 2.946857966890093e-05
2026-03-01 11:31:11,439 - INFO - Epoch [63] Batch [180/498]                     Loss: -1542.0464, Hard: 0.6064, Soft: -1542.6528                     Acc: 79.66% LR: 0.000312                     Alpha: 0.5                     Beta: -12.62885570526123                     MemKD: 2.9325099603738636e-05
2026-03-01 11:31:15,450 - INFO - Epoch [63] Batch [200/498]                     Loss: -1575.6362, Hard: 0.3683, Soft: -1576.0045                     Acc: 80.07% LR: 0.000312                     Alpha: 0.5                     Beta: -12.63525390625                     MemKD: 2.9182319849496707e-05
2026-03-01 11:31:18,662 - INFO - Epoch [63] Batch [220/498]                     Loss: -1406.0500, Hard: 1.1287, Soft: -1407.1787                     Acc: 79.64% LR: 0.000312                     Alpha: 0.5                     Beta: -12.641627311706543                     MemKD: 2.9040817025816068e-05
2026-03-01 11:31:21,709 - INFO - Epoch [63] Batch [240/498]                     Loss: -1543.7322, Hard: 0.8729, Soft: -1544.6051                     Acc: 79.49% LR: 0.000312                     Alpha: 0.5                     Beta: -12.647909164428711                     MemKD: 2.890198265959043e-05
2026-03-01 11:31:24,857 - INFO - Epoch [63] Batch [260/498]                     Loss: -1589.1199, Hard: 0.5122, Soft: -1589.6321                     Acc: 79.48% LR: 0.000312                     Alpha: 0.5                     Beta: -12.654253959655762                     MemKD: 2.8762358851963654e-05
2026-03-01 11:31:27,994 - INFO - Epoch [63] Batch [280/498]                     Loss: -1514.1907, Hard: 0.6636, Soft: -1514.8544                     Acc: 79.69% LR: 0.000312                     Alpha: 0.5                     Beta: -12.66063404083252                     MemKD: 2.862267501768656e-05
2026-03-01 11:31:31,100 - INFO - Epoch [63] Batch [300/498]                     Loss: -1665.5856, Hard: 0.3705, Soft: -1665.9561                     Acc: 79.86% LR: 0.000312                     Alpha: 0.5                     Beta: -12.666990280151367                     MemKD: 2.8484211725299247e-05
2026-03-01 11:31:34,305 - INFO - Epoch [63] Batch [320/498]                     Loss: -1687.1875, Hard: 0.3038, Soft: -1687.4913                     Acc: 79.95% LR: 0.000312                     Alpha: 0.5                     Beta: -12.673407554626465                     MemKD: 2.8345091777737252e-05
2026-03-01 11:31:38,360 - INFO - Epoch [63] Batch [340/498]                     Loss: -1651.3080, Hard: 0.2064, Soft: -1651.5144                     Acc: 80.21% LR: 0.000312                     Alpha: 0.5                     Beta: -12.67990493774414                     MemKD: 2.8204904083395377e-05
2026-03-01 11:31:42,476 - INFO - Epoch [63] Batch [360/498]                     Loss: -1622.2235, Hard: 0.3808, Soft: -1622.6044                     Acc: 80.18% LR: 0.000312                     Alpha: 0.5                     Beta: -12.686342239379883                     MemKD: 2.8066615413990803e-05
2026-03-01 11:31:46,005 - INFO - Epoch [63] Batch [380/498]                     Loss: -1353.4757, Hard: 1.3408, Soft: -1354.8165                     Acc: 80.02% LR: 0.000312                     Alpha: 0.5                     Beta: -12.692734718322754                     MemKD: 2.7930069336434826e-05
2026-03-01 11:31:49,165 - INFO - Epoch [63] Batch [400/498]                     Loss: -1636.2192, Hard: 0.5077, Soft: -1636.7269                     Acc: 80.08% LR: 0.000312                     Alpha: 0.5                     Beta: -12.699070930480957                     MemKD: 2.7795327696367167e-05
2026-03-01 11:31:52,358 - INFO - Epoch [63] Batch [420/498]                     Loss: -1599.1876, Hard: 0.6762, Soft: -1599.8638                     Acc: 80.11% LR: 0.000312                     Alpha: 0.5                     Beta: -12.705511093139648                     MemKD: 2.7659149054670706e-05
2026-03-01 11:31:55,421 - INFO - Epoch [63] Batch [440/498]                     Loss: -1670.0913, Hard: 0.2061, Soft: -1670.2974                     Acc: 80.27% LR: 0.000312                     Alpha: 0.5                     Beta: -12.711969375610352                     MemKD: 2.7523221433511935e-05
2026-03-01 11:31:58,462 - INFO - Epoch [63] Batch [460/498]                     Loss: -1734.9597, Hard: 0.1228, Soft: -1735.0825                     Acc: 80.38% LR: 0.000312                     Alpha: 0.5                     Beta: -12.718487739562988                     MemKD: 2.7386678993934765e-05
2026-03-01 11:32:01,513 - INFO - Epoch [63] Batch [480/498]                     Loss: -1710.7448, Hard: 0.1899, Soft: -1710.9347                     Acc: 80.31% LR: 0.000312                     Alpha: 0.5                     Beta: -12.724930763244629                     MemKD: 2.7252348445472308e-05
2026-03-01 11:32:45,123 - INFO - Epoch [63/200] Train Loss: -1570.7365, Train Acc: 80.36%, Val Loss: 1.6086, Val Acc: 52.82%
2026-03-01 11:33:08,120 - INFO - Epoch [64] Batch [0/498]                     Loss: -1608.8132, Hard: 0.3289, Soft: -1609.1421                     Acc: 87.50% LR: 0.000310                     Alpha: 0.5                     Beta: -12.730745315551758                     MemKD: 2.71316894213669e-05
2026-03-01 11:33:11,237 - INFO - Epoch [64] Batch [20/498]                     Loss: -1584.0211, Hard: 0.7066, Soft: -1584.7277                     Acc: 84.23% LR: 0.000310                     Alpha: 0.5                     Beta: -12.737138748168945                     MemKD: 2.6999539841199294e-05
2026-03-01 11:33:14,454 - INFO - Epoch [64] Batch [40/498]                     Loss: -1678.0601, Hard: 0.2310, Soft: -1678.2911                     Acc: 83.38% LR: 0.000310                     Alpha: 0.5                     Beta: -12.743497848510742                     MemKD: 2.6868747227126732e-05
2026-03-01 11:33:17,598 - INFO - Epoch [64] Batch [60/498]                     Loss: -1596.8529, Hard: 0.3795, Soft: -1597.2324                     Acc: 82.99% LR: 0.000310                     Alpha: 0.5                     Beta: -12.749887466430664                     MemKD: 2.6737950975075364e-05
2026-03-01 11:33:20,802 - INFO - Epoch [64] Batch [80/498]                     Loss: -1579.1844, Hard: 0.6915, Soft: -1579.8760                     Acc: 81.71% LR: 0.000310                     Alpha: 0.5                     Beta: -12.756155967712402                     MemKD: 2.6610252461978234e-05
2026-03-01 11:33:25,019 - INFO - Epoch [64] Batch [100/498]                     Loss: -1647.0562, Hard: 0.4868, Soft: -1647.5430                     Acc: 81.37% LR: 0.000310                     Alpha: 0.5                     Beta: -12.76248836517334                     MemKD: 2.6481928216526285e-05
2026-03-01 11:33:29,039 - INFO - Epoch [64] Batch [120/498]                     Loss: -1630.5012, Hard: 0.4040, Soft: -1630.9053                     Acc: 81.20% LR: 0.000310                     Alpha: 0.5                     Beta: -12.768863677978516                     MemKD: 2.6353265639045276e-05
2026-03-01 11:33:32,725 - INFO - Epoch [64] Batch [140/498]                     Loss: -1568.1311, Hard: 0.8646, Soft: -1568.9957                     Acc: 81.16% LR: 0.000310                     Alpha: 0.5                     Beta: -12.77521800994873                     MemKD: 2.6225632609566674e-05
2026-03-01 11:33:35,883 - INFO - Epoch [64] Batch [160/498]                     Loss: -1625.1200, Hard: 0.3747, Soft: -1625.4948                     Acc: 81.37% LR: 0.000310                     Alpha: 0.5                     Beta: -12.781599044799805                     MemKD: 2.60981159954099e-05
2026-03-01 11:33:39,142 - INFO - Epoch [64] Batch [180/498]                     Loss: -1606.8354, Hard: 0.5624, Soft: -1607.3978                     Acc: 81.46% LR: 0.000310                     Alpha: 0.5                     Beta: -12.787970542907715                     MemKD: 2.597144339233637e-05
2026-03-01 11:33:42,397 - INFO - Epoch [64] Batch [200/498]                     Loss: -1645.9111, Hard: 0.4614, Soft: -1646.3726                     Acc: 81.69% LR: 0.000310                     Alpha: 0.5                     Beta: -12.794389724731445                     MemKD: 2.5844472475000657e-05
2026-03-01 11:33:45,610 - INFO - Epoch [64] Batch [220/498]                     Loss: -1587.6724, Hard: 0.5878, Soft: -1588.2601                     Acc: 81.45% LR: 0.000310                     Alpha: 0.5                     Beta: -12.800761222839355                     MemKD: 2.571893492131494e-05
2026-03-01 11:33:48,716 - INFO - Epoch [64] Batch [240/498]                     Loss: -1550.2128, Hard: 0.6683, Soft: -1550.8811                     Acc: 81.04% LR: 0.000310                     Alpha: 0.5                     Beta: -12.807013511657715                     MemKD: 2.5596398700145073e-05
2026-03-01 11:33:52,248 - INFO - Epoch [64] Batch [260/498]                     Loss: -1610.1589, Hard: 0.3537, Soft: -1610.5127                     Acc: 81.06% LR: 0.000310                     Alpha: 0.5                     Beta: -12.81334114074707                     MemKD: 2.5472912966506556e-05
2026-03-01 11:33:56,126 - INFO - Epoch [64] Batch [280/498]                     Loss: -1677.3645, Hard: 0.2025, Soft: -1677.5670                     Acc: 81.05% LR: 0.000310                     Alpha: 0.5                     Beta: -12.819690704345703                     MemKD: 2.5349709176225588e-05
2026-03-01 11:33:59,712 - INFO - Epoch [64] Batch [300/498]                     Loss: -1626.6522, Hard: 0.4428, Soft: -1627.0951                     Acc: 80.92% LR: 0.000310                     Alpha: 0.5                     Beta: -12.826142311096191                     MemKD: 2.5225035642506555e-05
2026-03-01 11:34:02,833 - INFO - Epoch [64] Batch [320/498]                     Loss: -1462.2384, Hard: 0.9976, Soft: -1463.2360                     Acc: 80.74% LR: 0.000310                     Alpha: 0.5                     Beta: -12.832539558410645                     MemKD: 2.5102075596805662e-05
2026-03-01 11:34:06,008 - INFO - Epoch [64] Batch [340/498]                     Loss: -1594.7629, Hard: 0.8308, Soft: -1595.5938                     Acc: 80.81% LR: 0.000310                     Alpha: 0.5                     Beta: -12.838820457458496                     MemKD: 2.4981853130157106e-05
2026-03-01 11:34:09,329 - INFO - Epoch [64] Batch [360/498]                     Loss: -1712.4816, Hard: 0.2985, Soft: -1712.7800                     Acc: 80.82% LR: 0.000310                     Alpha: 0.5                     Beta: -12.845132827758789                     MemKD: 2.4861619749572128e-05
2026-03-01 11:34:12,410 - INFO - Epoch [64] Batch [380/498]                     Loss: -1646.9747, Hard: 0.4361, Soft: -1647.4109                     Acc: 80.73% LR: 0.000310                     Alpha: 0.5                     Beta: -12.851519584655762                     MemKD: 2.4740547814872116e-05
2026-03-01 11:34:15,631 - INFO - Epoch [64] Batch [400/498]                     Loss: -1710.5684, Hard: 0.2365, Soft: -1710.8048                     Acc: 80.60% LR: 0.000310                     Alpha: 0.5                     Beta: -12.857843399047852                     MemKD: 2.4621309421490878e-05
2026-03-01 11:34:19,884 - INFO - Epoch [64] Batch [420/498]                     Loss: -1653.1101, Hard: 0.3074, Soft: -1653.4175                     Acc: 80.48% LR: 0.000310                     Alpha: 0.5                     Beta: -12.864120483398438                     MemKD: 2.4503464373992756e-05
2026-03-01 11:34:23,862 - INFO - Epoch [64] Batch [440/498]                     Loss: -1660.7256, Hard: 0.3358, Soft: -1661.0614                     Acc: 80.57% LR: 0.000310                     Alpha: 0.5                     Beta: -12.870488166809082                     MemKD: 2.4384460630244575e-05
2026-03-01 11:34:27,767 - INFO - Epoch [64] Batch [460/498]                     Loss: -1627.4647, Hard: 0.4884, Soft: -1627.9531                     Acc: 80.46% LR: 0.000310                     Alpha: 0.5                     Beta: -12.876861572265625                     MemKD: 2.4265966203529388e-05
